systematic_name,standard_name,full_name,chromosome,start,end,strand,feature_type
YBR203W,COS111,Ciclopirox Olamine Sensitive,chrII,629168,631942,1,ORF
YBR204C,LDH1,Lipid Droplet Hydrolase,chrII,632254,633381,-1,ORF
YBR205W,KTR3,Kre Two Related,chrII,633622,634836,1,ORF
YBR207W,FTH1,FTR1 Homolog,chrII,635146,636543,1,ORF
YBR208C,"DUR1,2",Degradation of URea,chrII,636703,642210,-1,ORF
YBR210W,ERV15,ER Vesicle Protein,chrII,645550,645978,1,ORF
YBR211C,AME1,Associated with Microtubules and Essential,chrII,646158,647132,-1,ORF
YBR212W,NGR1,Negative Growth Regulatory protein,chrII,647886,649904,1,ORF
YBR213W,MET8,METhionine requiring,chrII,650368,651192,1,ORF
YBR214W,SDS24,homolog of S. pombe SDS23,chrII,651415,652998,1,ORF
YBR215W,HPC2,Histone Periodic Control,chrII,653356,655317,1,ORF
YBR216C,YBP1,Yap1-Binding Protein,chrII,655576,657600,-1,ORF
YBR217W,ATG12,AuTophaGy related,chrII,657832,658392,1,ORF
YBR218C,PYC2,PYruvate Carboxylase,chrII,658707,662249,-1,ORF
YBR221C,PDB1,Pyruvate Dehydrogenase Beta subunit,chrII,665153,666253,-1,ORF
YBR222C,PCS60,Peroxisomal CoA-dependent Synthetase,chrII,666720,668351,-1,ORF
YBR223C,TDP1,Tyrosyl-DNA Phosphodiesterase,chrII,668663,670297,-1,ORF
YBR227C,MCX1,Mitochondrial ClpX,chrII,673572,675134,-1,ORF
YBR228W,SLX1,Synthetic Lethal of unknown (X) function,chrII,675313,676227,1,ORF
YBR229C,ROT2,Reversal Of Tor2 lethality,chrII,676357,679221,-1,ORF
YBR230C,OM14,Outer Membrane Protein of 14 kDa,chrII,679549,680050,-1,ORF
YBR231C,SWC5,SWr Complex,chrII,682179,683090,-1,ORF
YBR233W,PBP2,Pbp1p Binding Protein,chrII,683428,684669,1,ORF
YBR233W-A,DAD3,Duo1 And Dam1 interacting,chrII,684977,685261,1,ORF
YBR234C,ARC40,ARp2/3 Complex subunit,chrII,685438,686592,-1,ORF
YBR235W,VHC1,Vacuolar protein Homologous to CCC family,chrII,686901,690263,1,ORF
YBR236C,ABD1,,chrII,690383,691693,-1,ORF
YBR237W,PRP5,Pre-mRNA Processing,chrII,691969,694518,1,ORF
YBR238C,,,chrII,695107,697302,-1,ORF
YBR239C,ERT1,Ethanol Regulated Transcription factor,chrII,698354,699943,-1,ORF
YBR240C,THI2,THIamine metabolism,chrII,700490,701842,-1,ORF
YBR243C,ALG7,Asparagine-Linked Glycosylation,chrII,705447,706793,-1,ORF
YBR244W,GPX2,Glutathione PeroXidase,chrII,707528,708016,1,ORF
YBR245C,ISW1,Imitation SWitch subfamily,chrII,708150,711539,-1,ORF
YBR246W,RRT2,Regulator of rDNA Transcription,chrII,711591,712754,1,ORF
YBR247C,ENP1,Essential Nuclear Protein,chrII,713004,714455,-1,ORF
YBR248C,HIS7,HIStidine requiring,chrII,714807,716465,-1,ORF
YBR249C,ARO4,AROmatic amino acid requiring,chrII,716882,717994,-1,ORF
YBR250W,SPO23,SPOrulation,chrII,719033,720604,1,ORF
YBR251W,MRPS5,"Mitochondrial Ribosomal Protein, Small subunit",chrII,721390,722313,1,ORF
YBR252W,DUT1,DUTp pyrophosphatase,chrII,722611,723054,1,ORF
YBR253W,SRB6,Suppressor of RNA polymerase B,chrII,723270,723635,1,ORF
YBR254C,TRS20,TRapp Subunit,chrII,723736,724263,-1,ORF
YBR255W,MTC4,Maintenance of Telomere Capping,chrII,724456,726540,1,ORF
YBR256C,RIB5,RIBoflavin biosynthesis,chrII,727386,728102,-1,ORF
YBR257W,POP4,Processing Of Precursor RNAs,chrII,728885,729724,1,ORF
YBR258C,SHG1,"Set1c, Hypothetical G",chrII,729734,730162,-1,ORF
YBR259W,,,chrII,730387,732453,1,ORF
YBR260C,RGD1,Related GAP Domain,chrII,732639,734639,-1,ORF
YBR261C,TAE1,Translation Associated Element,chrII,734832,735530,-1,ORF
YBR262C,MIC12,MItochondrial contact site and Cristae organizing system,chrII,735720,736040,-1,ORF
YBR263W,SHM1,Serine HydroxyMethyltransferase,chrII,736264,737736,1,ORF
YBR264C,YPT10,Yeast Protein Two,chrII,737770,738369,-1,ORF
YBR265W,TSC10,Temperature-sensitive Suppressors of Csg2 mutants,chrII,738582,739544,1,ORF
YBR267W,REI1,REquired for Isotropic bud growth,chrII,739841,741022,1,ORF
YBR268W,MRPL37,"Mitochondrial Ribosomal Protein, Large subunit",chrII,741299,741616,1,ORF
YBR269C,SDH8,Succinate DeHydrogenase,chrII,742160,742576,-1,ORF
YBR270C,BIT2,Binding partner of Tor2p,chrII,742761,744398,-1,ORF
YBR271W,EFM2,Elongation Factor Methyltransferase,chrII,744852,746111,1,ORF
YBR272C,HSM3,enHanced Spontaneous Mutability,chrII,746361,747803,-1,ORF
YBR273C,UBX7,UBiquitin regulatory X,chrII,748061,749371,-1,ORF
YBR274W,CHK1,CHeckpoint Kinase,chrII,749594,751177,1,ORF
YBR275C,RIF1,RAP1-Interacting Factor,chrII,751356,757106,-1,ORF
YBR276C,PPS1,Protein Phosphatase S phase,chrII,757620,760043,-1,ORF
YBR278W,DPB3,DNA Polymerase B (II) subunit,chrII,760294,760899,1,ORF
YBR279W,PAF1,RNA Polymerase II Associated Factor,chrII,761257,762594,1,ORF
YBR280C,SAF1,SCF Associated Factor,chrII,762784,764697,-1,ORF
YBR281C,DUG2,Deficient in Utilization of Glutathione,chrII,764970,767606,-1,ORF
YBR282W,MRPL27,"Mitochondrial Ribosomal Protein, Large subunit",chrII,768240,768680,1,ORF
YBR283C,SSH1,Sec Sixty-one Homolog,chrII,768943,770415,-1,ORF
YBR286W,APE3,AminoPEptidase,chrII,774700,776313,1,ORF
YBR288C,APM3,clathrin Adaptor Protein complex Medium chain,chrII,778012,779463,-1,ORF
YBR289W,SNF5,Sucrose NonFermenting,chrII,779667,782384,1,ORF
YBR290W,BSD2,Bypass Sod1p Defects,chrII,782591,783556,1,ORF
YBR291C,CTP1,Citrate Transport Protein,chrII,783673,784572,-1,ORF
YBR293W,VBA2,Vacuolar Basic Amino acid transporter,chrII,787006,788430,1,ORF
YBR294W,SUL1,SULfate,chrII,789235,791814,1,ORF
YBR295W,PCA1,P-type Cation-transporting ATPase,chrII,792849,796499,1,ORF
YBR296C,PHO89,PHOsphate metabolism,chrII,796798,798522,-1,ORF
YBR296C-A,TYC1,Tiny Yeast Comet 1,chrII,800123,800242,-1,ORF
YBR297W,MAL33,MALtose,chrII,800523,801929,1,ORF
YBR298C,MAL31,MALtose fermentation,chrII,802631,804475,-1,ORF
YBR299W,MAL32,MALtose,chrII,805351,807105,1,ORF
YBR301W,PAU24,seriPAUperin family,chrII,809057,809419,1,ORF
YBR302C,COS2,COnserved Sequence,chrII,810340,811479,-1,ORF
YCL001W,RER1,Retention in the Endoplasmic Reticulum,chrIII,111916,112482,1,ORF
YCL004W,PGS1,PhosphatidylGlycerolphosphate Synthase,chrIII,109105,110670,1,ORF
YCL005W,LDB16,Low Dye Binding,chrIII,108021,108791,1,ORF
YCL005W-A,VMA9,Vacuolar Membrane Atpase,chrIII,107023,107417,1,ORF
YCL008C,STP22,STerile Pseudoreversion,chrIII,105696,106853,-1,ORF
YCL009C,ILV6,IsoLeucine Valine,chrIII,104619,105548,-1,ORF
YCL010C,SGF29,SaGa associated Factor,chrIII,103571,104350,-1,ORF
YCL011C,GBP2,G-strand Binding Protein,chrIII,102075,103358,-1,ORF
YCL012C,,,chrIII,101317,101788,-1,ORF
YCL014W,BUD3,BUD site selection,chrIII,96281,101191,1,ORF
YCL016C,DCC1,Defective in sister Chromatid Cohesion,chrIII,94621,95763,-1,ORF
YCL017C,NFS1,NiFS-like,chrIII,92777,94270,-1,ORF
YCL018W,LEU2,LEUcine biosynthesis,chrIII,91324,92418,1,ORF
YCL024W,KCC4,,chrIII,79162,82275,1,ORF
YCL025C,AGP1,high-Affinity Glutamine Permease,chrIII,76018,77919,-1,ORF
YCL026C-A,FRM2,Fatty acid Repression Mutant,chrIII,74704,75285,-1,ORF
YCL026C-B,HBN1,Homologous to Bacterial Nitroreductases,chrIII,73405,73986,-1,ORF
YCL027W,FUS1,cell FUSion,chrIII,71803,73341,1,ORF
YCL028W,RNQ1,Rich in asparagine (N) and glutamine (Q),chrIII,70150,71367,1,ORF
YCL029C,BIK1,BIlateral Karyogamy defect,chrIII,68599,69921,-1,ORF
YCL030C,HIS4,HIStidine requiring,chrIII,65934,68333,-1,ORF
YCL031C,RRP7,Ribosomal RNA Processing,chrIII,64675,65568,-1,ORF
YCL032W,STE50,STErile,chrIII,63441,64481,1,ORF
YCL033C,MXR2,peptide Methionine sulfoXide Reductase,chrIII,62776,63282,-1,ORF
YCL034W,LSB5,Las Seventeen Binding protein,chrIII,61658,62722,1,ORF
YCL035C,GRX1,GlutaRedoXin,chrIII,60841,61173,-1,ORF
YCL036W,GFD2,Great for Full DEAD box protein activity,chrIII,59026,60726,1,ORF
YCL037C,SRO9,Suppressor of rho3,chrIII,57374,58678,-1,ORF
YCL038C,ATG22,AuTophaGy related,chrIII,54941,56527,-1,ORF
YCL039W,GID7,Glucose Induced Degradation deficient,chrIII,52645,54882,1,ORF
YCL040W,GLK1,GLucoKinase,chrIII,50838,52340,1,ORF
YCL043C,PDI1,Protein Disulfide Isomerase,chrIII,48653,50221,-1,ORF
YCL044C,MGR1,Mitochondrial Genome Required,chrIII,47111,48364,-1,ORF
YCL045C,EMC1,ER Membrane protein Complex,chrIII,44623,46905,-1,ORF
YCL047C,POF1,Promoter Of Filamentation,chrIII,43661,44437,-1,ORF
YCL048W,SPS22,SPorulation Specific 2 too (2),chrIII,42165,43556,1,ORF
YCL050C,APA1,AP4A phosphorylase,chrIII,37836,38801,-1,ORF
YCL051W,LRE1,Laminarase REsistance,chrIII,35865,37616,1,ORF
YCL052C,PBN1,Protease B Non-derepressible,chrIII,34143,35393,-1,ORF
YCL054W,SPB1,Suppressor of PaB1 mutant,chrIII,31449,33974,1,ORF
YCL055W,KAR4,KARyogamy,chrIII,27929,28936,1,ORF
YCL056C,PEX34,PEroXin,chrIII,26925,27359,-1,ORF
YCL057C-A,MIC10,MItochondrial contact site and Cristae organizing system,chrIII,24032,24325,-1,ORF
YCL057W,PRD1,PRoteinase yscD,chrIII,24768,26906,1,ORF
YCL058C,FYV5,Function required for Yeast Viability,chrIII,23523,23981,-1,ORF
YCL058W-A,ADF1,Antisense of Depressing Factor,chrIII,23584,23925,1,ORF
YCL059C,KRR1,contains KRR-R motif,chrIII,22429,23379,-1,ORF
YCL061C,MRC1,Mediator of the Replication Checkpoint,chrIII,18816,22106,-1,ORF
YCL063W,VAC17,VACuole related,chrIII,17290,18561,1,ORF
YCL064C,CHA1,Catabolism of Hydroxy Amino acids,chrIII,15798,16880,-1,ORF
YCL066W,HMLALPHA1,Hidden Mat Left ALPHA,chrIII,13282,13809,1,ORF
YCL067C,HMLALPHA2,Hidden Mat Left ALPHA,chrIII,12386,13018,-1,ORF
YCL069W,VBA3,Vacuolar Basic Amino acid transporter,chrIII,9706,11082,1,ORF
YCL073C,GEX1,Glutathione EXchanger,chrIII,6479,8326,-1,ORF
YCR002C,CDC10,Cell Division Cycle,chrIII,117380,118348,-1,ORF
YCR003W,MRPL32,"Mitochondrial Ribosomal Protein, Large subunit",chrIII,118620,119171,1,ORF
YCR004C,YCP4,,chrIII,119575,120318,-1,ORF
YCR005C,CIT2,CITrate synthase,chrIII,120946,122328,-1,ORF
YCR008W,SAT4,,chrIII,128470,130281,1,ORF
YCR009C,RVS161,Reduced Viability on Starvation,chrIII,130745,131542,-1,ORF
YCR010C,ADY2,Accumulation of DYads,chrIII,132273,133124,-1,ORF
YCR011C,ADP1,ATP-Dependent Permease,chrIII,133724,136873,-1,ORF
YCR012W,PGK1,3-PhosphoGlycerate Kinase,chrIII,137746,138996,1,ORF
YCR014C,POL4,POLymerase,chrIII,139185,140933,-1,ORF
YCR015C,CTO1,Cold TOlerance,chrIII,141217,142170,-1,ORF
YCR017C,CWH43,Calcofluor White Hypersensitive,chrIII,144773,147634,-1,ORF
YCR018C,SRD1,,chrIII,148238,148903,-1,ORF
YCR019W,MAK32,MAintenance of Killer,chrIII,152837,153928,1,ORF
YCR020C,PET18,PETite colonies,chrIII,154012,154659,-1,ORF
YCR020C-A,MAK31,MAintenance of Killer,chrIII,154830,155096,-1,ORF
YCR020W-B,HTL1,High-Temperature Lethal,chrIII,155320,155556,1,ORF
YCR021C,HSP30,Heat Shock Protein,chrIII,156109,157107,-1,ORF
YCR023C,,,chrIII,158538,160373,-1,ORF
YCR024C,SLM5,Synthetic Lethal with Mss4,chrIII,160744,162222,-1,ORF
YCR024C-A,PMP1,Plasma Membrane Proteolipid,chrIII,162945,163067,-1,ORF
YCR026C,NPP1,ecto-Nucleotide Pyrophosphatase/Phosphodiesterase,chrIII,164111,166339,-1,ORF
YCR027C,RHB1,RHeB homolog,chrIII,167370,167999,-1,ORF
YCR028C,FEN2,FENpropimorph resistance,chrIII,170886,172424,-1,ORF
YCR028C-A,RIM1,Replication In Mitochondria,chrIII,172950,173440,-1,ORF
YCR030C,SYP1,Suppressor of Yeast Profilin deletion,chrIII,173826,176438,-1,ORF
YCR031C,RPS14A,Ribosomal Protein of the Small subunit,chrIII,177500,178220,-1,ORF
YCR032W,BPH1,Beige Protein Homolog,chrIII,179520,186023,1,ORF
YCR033W,SNT1,SaNT domains,chrIII,186489,190169,1,ORF
YCR034W,ELO2,fatty acid ELOngation,chrIII,190592,191635,1,ORF
YCR035C,RRP43,Ribosomal RNA Processing,chrIII,191834,193018,-1,ORF
YCR036W,RBK1,RiBoKinase,chrIII,193297,194298,1,ORF
YCR037C,PHO87,PHOsphate metabolism,chrIII,194414,197185,-1,ORF
YCR038C,BUD5,BUD site selection,chrIII,197621,199549,-1,ORF
YCR039C,MATALPHA2,MATing type protein ALPHA,chrIII,199546,200178,-1,ORF
YCR040W,MATALPHA1,MATing type protein ALPHA,chrIII,200442,200969,1,ORF
YCR041W,,,chrIII,200911,201243,1,ORF
YCR042C,TAF2,TATA binding protein-Associated Factor,chrIII,201174,205397,-1,ORF
YCR044C,PER1,protein Processing in the ER,chrIII,206877,207950,-1,ORF
YCR045C,RRT12,Regulator of rDNA Transcription,chrIII,208135,209610,-1,ORF
YCR046C,IMG1,Integrity of Mitochondrial Genome,chrIII,209914,210423,-1,ORF
YCR047C,BUD23,BUD site selection,chrIII,210718,211545,-1,ORF
YCR048W,ARE1,Acyl-coenzyme A: cholesterol acyl transferase-Related Enzyme,chrIII,211929,213761,1,ORF
YCR052W,RSC6,Remodel the Structure of Chromatin,chrIII,214994,216445,1,ORF
YCR053W,THR4,THReonine requiring,chrIII,216697,218241,1,ORF
YCR054C,CTR86,Copper TRansport protein,chrIII,218376,220067,-1,ORF
YCR057C,PWP2,Periodic tryptophan (W) Protein,chrIII,220457,223228,-1,ORF
YCR059C,YIH1,Yeast Impact Homolog,chrIII,223454,224230,-1,ORF
YCR060W,TAH1,Tpr-containing protein Associated with Hsp90,chrIII,224399,224734,1,ORF
YCR063W,BUD31,BUD site selection,chrIII,228318,228791,1,ORF
YCR065W,HCM1,High-Copy suppressor of Calmodulin,chrIII,229310,231004,1,ORF
YCR066W,RAD18,RADiation sensitive,chrIII,231500,232963,1,ORF
YCR067C,SED4,Suppressor of Erd2 Deletion,chrIII,233125,236322,-1,ORF
YCR068W,ATG15,AuTophaGy related,chrIII,237214,238776,1,ORF
YCR069W,CPR4,Cyclosporin-sensitive Proline Rotamase,chrIII,239055,240011,1,ORF
YCR071C,IMG2,Integrity of Mitochondrial Genome,chrIII,240103,240543,-1,ORF
YCR072C,RSA4,RiboSome Assembly,chrIII,240805,242352,-1,ORF
YCR073C,SSK22,Suppressor of Sensor Kinase,chrIII,242588,246583,-1,ORF
YCR073W-A,SOL2,Suppressor Of Los1-1,chrIII,246963,247910,1,ORF
YCR075C,ERS1,ERd Suppressor,chrIII,248033,248815,-1,ORF
YCR075W-A,EGO2,Exit from rapamycin-induced GrOwth arrest,chrIII,248975,249202,1,ORF
YCR076C,FUB1,FUnction of Boundary,chrIII,249293,250045,-1,ORF
YCR077C,PAT1,Protein Associated with Topoisomerase II,chrIII,250238,252628,-1,ORF
YCR079W,PTC6,Phosphatase Two C,chrIII,252845,254173,1,ORF
YCR081W,SRB8,Suppressor of RNA polymerase B,chrIII,254371,258654,1,ORF
YCR082W,AHC2,Ada Histone acetyltransferase complex Component,chrIII,258883,259269,1,ORF
YCR083W,TRX3,ThioRedoXin,chrIII,259578,259961,1,ORF
YCR084C,TUP1,dTMP-UPtake,chrIII,260311,262452,-1,ORF
YCR086W,CSM1,Chromosome Segregation in Meiosis,chrIII,263392,263964,1,ORF
YCR088W,ABP1,Actin Binding Protein,chrIII,265068,266846,1,ORF
YCR089W,FIG2,Factor-Induced Gene,chrIII,267434,272263,1,ORF
YCR091W,KIN82,protein KINase,chrIII,274404,276566,1,ORF
YCR092C,MSH3,MutS Homolog,chrIII,276764,279820,-1,ORF
YCR093W,CDC39,Cell Division Cycle,chrIII,280117,286443,1,ORF
YCR094W,CDC50,Cell Division Cycle,chrIII,286762,287937,1,ORF
YCR096C,HMRA2,Hidden Mat Right A,chrIII,293179,293538,-1,ORF
YCR097W,HMRA1,Hidden Mat Right A,chrIII,293835,294321,1,ORF
YCR098C,GIT1,GlycerophosphoInosiTol,chrIII,297049,298605,-1,ORF
YCR104W,PAU3,seriPAUperin family,chrIII,307801,308175,1,ORF
YCR105W,ADH7,Alcohol DeHydrogenase,chrIII,309070,310155,1,ORF
YCR106W,RDS1,Regulator of Drug Sensitivity,chrIII,310958,313456,1,ORF
YCR107W,AAD3,Aryl-Alcohol Dehydrogenase,chrIII,313890,314981,1,ORF
YDL001W,RMD1,Required for Meiotic nuclear Division,chrIV,447984,449276,1,ORF
YDL002C,NHP10,Non-Histone Protein,chrIV,446967,447578,-1,ORF
YDL003W,MCD1,Mitotic Chromosome Determinant,chrIV,444683,446383,1,ORF
YDL004W,ATP16,ATP synthase,chrIV,443029,443511,1,ORF
YDL005C,MED2,MEDiator complex,chrIV,441014,442309,-1,ORF
YDL006W,PTC1,Phosphatase type Two C,chrIV,439909,440754,1,ORF
YDL007W,RPT2,"Regulatory Particle Triple-A protein, or Regulatory Particle Triphosphatase",chrIV,438047,439360,1,ORF
YDL008W,APC11,Anaphase Promoting Complex,chrIV,433497,433994,1,ORF
YDL010W,GRX6,GlutaRedoXin,chrIV,432330,433025,1,ORF
YDL012C,,,chrIV,431108,431517,-1,ORF
YDL013W,SLX5,Synthetic Lethal of unknown [X] function,chrIV,429067,430926,1,ORF
YDL014W,NOP1,NucleOlar Protein,chrIV,427364,428347,1,ORF
YDL015C,TSC13,Temperature-sensitive Suppressors of Csg2 mutants,chrIV,426002,426934,-1,ORF
YDL017W,CDC7,Cell Division Cycle,chrIV,424209,425732,1,ORF
YDL018C,ERP3,Emp24p/Erv25p Related Protein,chrIV,422833,423510,-1,ORF
YDL019C,OSH2,OxySterol binding protein Homolog,chrIV,417663,421514,-1,ORF
YDL020C,RPN4,Regulatory Particle Non-ATPase,chrIV,415113,416708,-1,ORF
YDL021W,GPM2,Glycerate PhosphoMutase,chrIV,413953,414888,1,ORF
YDL022W,GPD1,Glycerol-3-Phosphate Dehydrogenase,chrIV,411825,413000,1,ORF
YDL024C,DIA3,Digs Into Agar,chrIV,408451,409857,-1,ORF
YDL025C,RTK1,Ribosome biogenesis and TRNA synthetase-associated Kinase,chrIV,405344,407206,-1,ORF
YDL028C,MPS1,MonoPolar Spindle,chrIV,400997,403291,-1,ORF
YDL029W,ARP2,Actin-Related Protein,chrIV,399340,400638,1,ORF
YDL030W,PRP9,Pre-mRNA Processing,chrIV,397537,399129,1,ORF
YDL031W,DBP10,Dead Box Protein,chrIV,394217,397204,1,ORF
YDL033C,SLM3,Synthetic Lethal with Mss4,chrIV,392659,393912,-1,ORF
YDL035C,GPR1,G-Protein coupled Receptor,chrIV,389172,392057,-1,ORF
YDL036C,PUS9,PseudoUridine Synthase,chrIV,387513,388901,-1,ORF
YDL037C,BSC1,Bypass of Stop Codon,chrIV,384601,385587,-1,ORF
YDL039C,PRM7,Pheromone-Regulated Membrane protein,chrIV,381985,384081,-1,ORF
YDL040C,NAT1,N-terminal AcetylTransferase,chrIV,378874,381438,-1,ORF
YDL042C,SIR2,Silent Information Regulator,chrIV,376757,378445,-1,ORF
YDL043C,PRP11,Pre-mRNA Processing,chrIV,375680,376480,-1,ORF
YDL044C,MTF2,Mitochondrial Transcription Factor,chrIV,373967,375289,-1,ORF
YDL045C,FAD1,FAD synthetase,chrIV,372688,373608,-1,ORF
YDL045W-A,MRP10,Mitochondrial Ribosomal Protein,chrIV,372248,372535,1,ORF
YDL046W,NPC2,Niemann Pick type C homolog,chrIV,371240,371761,1,ORF
YDL047W,SIT4,Suppressor of Initiation of Transcription,chrIV,369771,370706,1,ORF
YDL048C,STP4,protein with similarity to Stp1p,chrIV,366739,368211,-1,ORF
YDL049C,KNH1,Kre9(Nine) Homolog,chrIV,365068,365874,-1,ORF
YDL051W,LHP1,La-Homologous Protein,chrIV,363952,364779,1,ORF
YDL052C,SLC1,SphingoLipid Compensation,chrIV,362672,363583,-1,ORF
YDL053C,PBP4,Pbp1p Binding Protein,chrIV,361699,362256,-1,ORF
YDL054C,MCH1,MonoCarboxylate transporter Homolog,chrIV,359825,361285,-1,ORF
YDL055C,PSA1,,chrIV,355674,356759,-1,ORF
YDL056W,MBP1,MluI-box Binding Protein,chrIV,352877,355378,1,ORF
YDL058W,USO1,yUSOu - transport in Japanese,chrIV,345665,351037,1,ORF
YDL059C,RAD59,RADiation sensitive,chrIV,344237,344953,-1,ORF
YDL060W,TSR1,Twenty S rRNA accumulation,chrIV,341619,343985,1,ORF
YDL061C,RPS29B,Ribosomal Protein of the Small subunit,chrIV,340628,340798,-1,ORF
YDL063C,SYO1,SYnchronized impOrt or SYmpOrtin,chrIV,338272,340134,-1,ORF
YDL064W,UBC9,UBiquitin-Conjugating,chrIV,337487,338070,1,ORF
YDL065C,PEX19,PEroXisome related,chrIV,336249,337277,-1,ORF
YDL066W,IDP1,"Isocitrate Dehydrogenase, NADP-specific",chrIV,334835,336121,1,ORF
YDL067C,COX9,Cytochrome c OXidase,chrIV,334217,334396,-1,ORF
YDL069C,CBS1,Cytochrome B Synthesis,chrIV,333121,333810,-1,ORF
YDL070W,BDF2,BromoDomain Factor,chrIV,331024,332940,1,ORF
YDL072C,YET3,Yeast Endoplasmic reticulum Transmembrane protein,chrIV,329836,330447,-1,ORF
YDL073W,AHK1,Associated with HKr1,chrIV,326613,329567,1,ORF
YDL074C,BRE1,BREfeldin A sensitivity,chrIV,324047,326149,-1,ORF
YDL075W,RPL31A,Ribosomal Protein of the Large subunit,chrIV,322226,322988,1,ORF
YDL076C,RXT3,,chrIV,320668,321552,-1,ORF
YDL077C,VAM6,VAcuolar Morphogenesis,chrIV,316971,320120,-1,ORF
YDL078C,MDH3,Malate DeHydrogenase,chrIV,315357,316388,-1,ORF
YDL079C,MRK1,Mds1p Related Kinase,chrIV,312951,314748,-1,ORF
YDL080C,THI3,THIamine metabolism,chrIV,310642,312471,-1,ORF
YDL081C,RPP1A,Ribosomal Protein P1 Alpha,chrIV,309802,310122,-1,ORF
YDL082W,RPL13A,Ribosomal Protein of the Large subunit,chrIV,308424,309388,1,ORF
YDL083C,RPS16B,Ribosomal Protein of the Small subunit,chrIV,306926,307789,-1,ORF
YDL084W,SUB2,SUppressor of Brr1-1,chrIV,305237,306577,1,ORF
YDL085W,NDE2,"NADH Dehydrogenase, External",chrIV,303211,304848,1,ORF
YDL087C,LUC7,Lethal Unless Cap-binding complex is produced,chrIV,300214,300999,-1,ORF
YDL088C,ASM4,Anti-Suppressor in Multicopy,chrIV,298417,300003,-1,ORF
YDL089W,NUR1,NUclear Rim1,chrIV,296820,298274,1,ORF
YDL090C,RAM1,RAS protein and A-factor Maturation,chrIV,295034,296329,-1,ORF
YDL091C,UBX3,UBiquitin regulatory X,chrIV,293392,294759,-1,ORF
YDL092W,SRP14,Signal Recognition Particle,chrIV,292781,293221,1,ORF
YDL093W,PMT5,Protein O-MannosylTransferase,chrIV,289909,292140,1,ORF
YDL095W,PMT1,Protein O-MannosylTransferase,chrIV,287059,289512,1,ORF
YDL097C,RPN6,Regulatory Particle Non-ATPase,chrIV,285391,286695,-1,ORF
YDL098C,SNU23,Small NUclear ribonucleoprotein associated,chrIV,284581,285165,-1,ORF
YDL099W,BUG1,Binder of USO1 and GRH1,chrIV,283419,284444,1,ORF
YDL100C,GET3,Guided Entry of Tail-anchored proteins,chrIV,282112,283176,-1,ORF
YDL101C,DUN1,DNA-damage UNinducible,chrIV,280307,281848,-1,ORF
YDL102W,POL3,POLymerase,chrIV,276872,280165,1,ORF
YDL103C,QRI1,,chrIV,275148,276581,-1,ORF
YDL104C,QRI7,,chrIV,273653,274876,-1,ORF
YDL105W,NSE4,Non-SMC Element,chrIV,272389,273597,1,ORF
YDL106C,PHO2,PHOsphate metabolism,chrIV,270222,271901,-1,ORF
YDL107W,MSS2,Mitochondrial Splicing,chrIV,268921,269976,1,ORF
YDL108W,KIN28,protein KINase,chrIV,267698,268699,1,ORF
YDL110C,TMA17,Translation Machinery Associated,chrIV,264512,264964,-1,ORF
YDL111C,RRP42,Ribosomal RNA Processing,chrIV,263313,264110,-1,ORF
YDL112W,TRM3,Transfer RNA Methyltransferase,chrIV,258915,263225,1,ORF
YDL113C,ATG20,AuTophaGy related,chrIV,256633,258555,-1,ORF
YDL115C,IWR1,Interacts With RNA polymerase II,chrIV,253995,255126,-1,ORF
YDL116W,NUP84,NUclear Pore,chrIV,251566,253746,1,ORF
YDL117W,CYK3,CYtoKinesis,chrIV,248581,251238,1,ORF
YDL119C,HEM25,HEMe synthesis by SLC25 family member,chrIV,246689,247612,-1,ORF
YDL120W,YFH1,Yeast Frataxin Homolog,chrIV,245923,246447,1,ORF
YDL121C,EXP1,ER eXport of Pma1,chrIV,245133,245582,-1,ORF
YDL122W,UBP1,UBiquitin-specific Protease,chrIV,242552,244981,1,ORF
YDL123W,SNA4,Sensitivity to NA+,chrIV,241418,241840,1,ORF
YDL124W,,,chrIV,240259,241197,1,ORF
YDL125C,HNT1,Histidine triad NucleoTide-binding,chrIV,239019,239606,-1,ORF
YDL126C,CDC48,Cell Division Cycle,chrIV,236157,238664,-1,ORF
YDL127W,PCL2,Pho85 CycLin,chrIV,234927,235853,1,ORF
YDL128W,VCX1,VaCuolar H+/Ca2+ eXchanger,chrIV,232652,233887,1,ORF
YDL129W,,,chrIV,231024,231899,1,ORF
YDL130W,RPP1B,Ribosomal Protein P1 Beta,chrIV,229906,230527,1,ORF
YDL130W-A,STF1,STabilizing Factor,chrIV,229171,229431,1,ORF
YDL131W,LYS21,LYSine,chrIV,227393,228715,1,ORF
YDL132W,CDC53,Cell Division Cycle,chrIV,224304,226751,1,ORF
YDL133C-A,RPL41B,Ribosomal Protein of the Large subunit,chrIV,221724,221801,-1,ORF
YDL133W,SRF1,Spo14 Regulatory Factor,chrIV,222427,223740,1,ORF
YDL134C,PPH21,Protein PHosphatase,chrIV,219662,220771,-1,ORF
YDL135C,RDI1,Rho GDP Dissociation Inhibitor,chrIV,218680,219288,-1,ORF
YDL136W,RPL35B,Ribosomal Protein of the Large subunit,chrIV,217600,218367,1,ORF
YDL137W,ARF2,ADP-Ribosylation Factor,chrIV,216529,217074,1,ORF
YDL138W,RGT2,Restores Glucose Transport,chrIV,213351,215642,1,ORF
YDL139C,SCM3,Suppressor of Chromosome Missegregation,chrIV,211375,212046,-1,ORF
